checkpoint,dataset,snr,metric,n_trials,n_participants,min_trials,max_trials,est_trial,lo_trial,hi_trial,est_balanced,lo_balanced,hi_balanced,stratified,note,t_est,t_lo,t_hi,clu_trial_lo,clu_trial_hi,clu_bal_lo,clu_bal_hi,cluster_reliable
ft_B,steering,20.0,Reconstruction_R2,360,9,40,40,0.9704383929570516,0.9700687304553058,0.9708207286273439,0.9704383929570517,0.9700687304553057,0.9708207286273438,True,,0.9704383929570517,0.9658830333637843,0.9749937525503191,0.9669202013148201,0.9742440740433005,0.9669202013148203,0.9742440740433004,False
ft_B,steering,inf,Number_of_submovements_per_second,360,9,40,40,5.177838863184054,5.149386273821195,5.20609008812656,5.177838863184054,5.149386273821195,5.20609008812656,True,,5.177838863184054,4.937806129533501,5.417871596834607,4.9825848278899985,5.360770744706194,4.9825848278899985,5.360770744706194,False
ft_B,steering,inf,Reconstruction_MASE,360,9,40,40,0.129978237725,0.12926312486416666,0.13067061067708333,0.129978237725,0.12926312486416663,0.1306706106770833,True,,0.129978237725,0.12038855844719594,0.13956791700280408,0.12189772938451389,0.13716109187881945,0.12189772938451389,0.13716109187881942,False
ft_B,steering,inf,Reconstruction_R2,360,9,40,40,0.9738987454109722,0.9735137529547016,0.9742735076198975,0.9738987454109722,0.9735137529547014,0.9742735076198975,True,,0.9738987454109722,0.9696653969429871,0.9781320938789573,0.9706531806331542,0.9773883296839064,0.9706531806331541,0.9773883296839064,False
ft_B,tablet_writing,10.0,Number_of_submovements_per_second,3801,44,5,572,7.740110908256404,7.681417015571538,7.799593403425668,7.665710302827014,7.5930637397452765,7.735930964502891,True,,7.665710302827014,7.358664947480577,7.972755658173451,7.462933279955471,8.055503241322084,7.353729179897621,7.949764385274354,True
ft_B,tablet_writing,10.0,Reconstruction_MASE,3801,44,5,572,0.37319442134701397,0.3707871958145226,0.3756303375709682,0.3770149097182656,0.3740980917436723,0.37996033139797875,True,,0.3770149097182656,0.36436997828102885,0.3896598411555024,0.3629745098228664,0.3856167606617732,0.36530110014058514,0.38938557209369207,True
ft_B,tablet_writing,10.0,Reconstruction_R2,3801,44,5,572,0.8130673782758354,0.8108039735661812,0.8152821003418476,0.8136323475427448,0.8107511884419335,0.8164427472194103,True,,0.8136323475427448,0.8039209180703041,0.8233437770151856,0.8042512760524209,0.8204111390930678,0.8043204406316098,0.8226762915329214,True
ft_B,tablet_writing,20.0,Number_of_submovements_per_second,3801,44,5,572,8.776730448610333,8.718845831405963,8.835931534228747,8.793558942316558,8.717680731032212,8.866455866486737,True,,8.793558942316558,8.510134108573752,9.076983776059365,8.48266539170496,9.106585944570167,8.515874269239786,9.058154354455601,True
ft_B,tablet_writing,20.0,Reconstruction_MASE,3801,44,5,572,0.307952614026572,0.3057262081100632,0.3101974716447448,0.31053984716322625,0.30765291331646655,0.3134080741866184,True,,0.31053984716322625,0.29762506398085287,0.3234546303455996,0.2980042062632422,0.32019519785160894,0.2982379062555573,0.32345294316187656,True
ft_B,tablet_writing,20.0,Reconstruction_R2,3801,44,5,572,0.8580200201867286,0.8560882683271986,0.8599137221949881,0.8586265683456201,0.8563160516136166,0.860941581223474,True,,0.8586265683456201,0.8492857677458009,0.8679673689454394,0.8496674861403082,0.8647640976609996,0.8496067324416018,0.8675931347867057,True
ft_B,tablet_writing,inf,Number_of_submovements_per_second,3801,44,5,572,9.159437300109591,9.10704767277601,9.212718624702486,9.205951243953558,9.134854423702134,9.274249573555963,True,,9.205951243953558,8.958763372375069,9.453139115532048,8.874297611339848,9.462538942986281,8.955947760848211,9.437675683650683,True
ft_B,tablet_writing,inf,Reconstruction_MASE,3801,44,5,572,0.2958868809994738,0.29369625088694423,0.2981320631343396,0.2978183047798257,0.2950398742183611,0.3006004271057918,True,,0.2978183047798257,0.28494828130279215,0.3106883282568592,0.28621270149758565,0.3081717218309704,0.2856454307448236,0.31043016467524265,True
ft_B,tablet_writing,inf,Reconstruction_R2,3801,44,5,572,0.8646963820335771,0.862883247077167,0.8665284857788986,0.8655798169374121,0.8633814492477587,0.8678220813509877,True,,0.8655798169374121,0.8564877507771824,0.8746718830976419,0.8563675667657776,0.8714243528058042,0.8566830827263902,0.8741246443830364,True
ft_B,whacamole,10.0,Number_of_submovements_per_second,181,181,1,1,3.521920214947416,3.3886346427764926,3.6535791872707275,3.521920214947416,3.3886346427764926,3.6535791872707275,False,trials = participants; interval includes participant variation,3.521920214947416,3.389287991334825,3.654552438560007,3.3896536725156463,3.651164619463048,3.3896536725156463,3.651164619463048,True
ft_B,whacamole,10.0,Reconstruction_MASE,181,181,1,1,0.3370934740883978,0.3236405391063536,0.35214578410359115,0.3370934740883978,0.3236405391063536,0.35214578410359115,False,trials = participants; interval includes participant variation,0.3370934740883978,0.32266862324539514,0.35151832493140045,0.3237192481698895,0.3522786689585635,0.3237192481698895,0.3522786689585635,True
ft_B,whacamole,10.0,Reconstruction_R2,181,181,1,1,0.8937224268254654,0.8812610504294627,0.9047005977090551,0.8937224268254654,0.8812610504294627,0.9047005977090551,False,trials = participants; interval includes participant variation,0.8937224268254654,0.8820822056569378,0.905362647993993,0.881796499074164,0.9048301500921749,0.881796499074164,0.9048301500921749,True
ft_B,whacamole,20.0,Number_of_submovements_per_second,181,181,1,1,4.820718952140756,4.625135221636921,4.999601129746034,4.820718952140756,4.625135221636921,4.999601129746034,False,trials = participants; interval includes participant variation,4.820718952140756,4.6293539037704985,5.012084000511013,4.631800472880431,5.010703454025665,4.631800472880431,5.010703454025665,True
ft_B,whacamole,20.0,Reconstruction_MASE,181,181,1,1,0.24234920381215477,0.22820117389502761,0.25776382905801104,0.24234920381215477,0.22820117389502761,0.25776382905801104,False,trials = participants; interval includes participant variation,0.24234920381215477,0.22747269615805554,0.257225711466254,0.22849144527900553,0.25806542579005526,0.22849144527900553,0.25806542579005526,True
ft_B,whacamole,20.0,Reconstruction_R2,181,181,1,1,0.9195495754974323,0.9074279470585328,0.9310701617960772,0.9195495754974323,0.9074279470585328,0.9310701617960772,False,trials = participants; interval includes participant variation,0.9195495754974323,0.9076087054773356,0.931490445517529,0.9074347182861349,0.9310728155282321,0.9074347182861349,0.9310728155282321,True
ft_B,whacamole,inf,Number_of_submovements_per_second,181,181,1,1,5.251709139643453,5.042132532836365,5.455070008060674,5.251709139643453,5.042132532836365,5.455070008060674,False,trials = participants; interval includes participant variation,5.251709139643453,5.041392600702727,5.46202567858418,5.039305864390789,5.457388288994932,5.039305864390789,5.457388288994932,True
ft_B,whacamole,inf,Reconstruction_MASE,181,181,1,1,0.2228773783093923,0.20901220698784528,0.23891787955939223,0.2228773783093923,0.20901220698784528,0.23891787955939223,False,trials = participants; interval includes participant variation,0.2228773783093923,0.20795820496757036,0.23779655165121424,0.20925323195165746,0.23844253382679556,0.20925323195165746,0.23844253382679556,True
ft_B,whacamole,inf,Reconstruction_R2,181,181,1,1,0.9231188178721054,0.9108261862347797,0.9344944225737403,0.9231188178721054,0.9108261862347797,0.9344944225737403,False,trials = participants; interval includes participant variation,0.9231188178721054,0.9111678109111981,0.9350698248330126,0.9106229220635325,0.934563212574187,0.9106229220635325,0.934563212574187,True
ft_A2,Fitts,10.0,Number_of_submovements_per_second,5420,10,432,652,1.574805806854884,1.5562988157934816,1.593477869847303,1.6199409164071554,1.5998627885705579,1.6395694752054464,True,,1.6199409164071554,1.355168487308383,1.884713345505928,1.3757676500248646,1.7976767861570877,1.3996024702703025,1.837325336392514,False
ft_A2,Fitts,10.0,Reconstruction_MASE,5420,10,432,652,0.29770878064944656,0.2936161228025831,0.30188487290309035,0.30344581472489657,0.29907570695492636,0.3079148764954803,True,,0.30344581472489657,0.2732457833688896,0.33364584608090353,0.27413036072919067,0.323558947504373,0.2787903938784871,0.32854927605619727,False
ft_A2,Fitts,10.0,Reconstruction_R2,5420,10,432,652,0.8730774683266108,0.8701961740909138,0.8758686789053722,0.8684830389472683,0.865488782127865,0.8714329834814657,True,,0.8684830389472683,0.8383882765487942,0.8985778013457424,0.8468710375207184,0.8962583291394596,0.8427738326959543,0.892762983633329,False
ft_A2,Fitts,20.0,Number_of_submovements_per_second,5420,10,432,652,1.8289443604902422,1.8096607607595598,1.8477024881690276,1.8694631500275019,1.8491669812512679,1.889286252818753,True,,1.8694631500275019,1.6178572491632153,2.1210690508917884,1.6398067654556707,2.046361653344648,1.6679767736560556,2.079504978114797,False
ft_A2,Fitts,20.0,Reconstruction_MASE,5420,10,432,652,0.26863917830202955,0.26509524788898525,0.27236335976375003,0.2736163494250874,0.26988314666068264,0.27754833954798575,True,,0.2736163494250874,0.2446019610999599,0.3026307377502149,0.2457669475355618,0.29410678574034294,0.2499890139527937,0.29817799372733433,False
ft_A2,Fitts,20.0,Reconstruction_R2,5420,10,432,652,0.8861552039635577,0.8832993191112232,0.8890138852073918,0.8820681266547309,0.8790538333588265,0.8850830810796677,True,,0.8820681266547309,0.8531351359722655,0.9110011173371962,0.8612113049945718,0.9082862377255384,0.8577410204170063,0.9047801236128921,False
ft_A2,Fitts,inf,Number_of_submovements_per_second,5420,10,432,652,2.000050245538505,1.9801346026875193,2.0198448858737628,2.042246798665118,2.0213888040076946,2.062931519869274,True,,2.042246798665118,1.8003232399459927,2.2841703573842436,1.8180573011235313,2.203192052839908,1.8454276520759494,2.242421277600906,False
ft_A2,Fitts,inf,Reconstruction_MASE,5420,10,432,652,0.266387175599631,0.26289409867236163,0.2700117609679151,0.27111925359394456,0.267472359951392,0.2749101431057037,True,,0.27111925359394456,0.24209514960188228,0.30014335758600685,0.24329646125640142,0.29175468919626474,0.24765493244319103,0.2957180583241439,False
ft_A2,Fitts,inf,Reconstruction_R2,5420,10,432,652,0.8859538455840846,0.8830343642784111,0.88876710203246,0.8821688526447996,0.8790770147373892,0.8851068653406415,True,,0.8821688526447996,0.8535949195932111,0.9107427856963881,0.8607111913906454,0.907724041580423,0.857528861743709,0.9042312458157589,False
ft_A2,crank,10.0,Number_of_submovements_per_second,1000,5,200,200,5.435737825781107,5.407638258833438,5.46388631461747,5.435737825781107,5.407638258833439,5.463886314617469,True,,5.435737825781107,5.353706851478218,5.517768800083997,5.38365501768887,5.48633534386754,5.383655017688871,5.48633534386754,False
ft_A2,crank,10.0,Reconstruction_MASE,1000,5,200,200,0.07157033259900002,0.069453051510525,0.07374870028665,0.07157033259899999,0.069453051510525,0.07374870028665,True,,0.07157033259899999,0.060591023713486555,0.08254964148451342,0.06541891154199998,0.07879087345299998,0.065418911542,0.07879087345299998,False
ft_A2,crank,10.0,Reconstruction_R2,1000,5,200,200,0.8852566508054733,0.8801463670402765,0.890174874816835,0.8852566508054732,0.8801463670402765,0.8901748748168349,True,,0.8852566508054732,0.8663692585158691,0.9041440430950773,0.8734379200935364,0.8968516749739647,0.8734379200935363,0.8968516749739648,False
ft_A2,crank,20.0,Number_of_submovements_per_second,1000,5,200,200,5.62376059256494,5.592040628330782,5.654767266534269,5.62376059256494,5.592040628330782,5.654767266534269,True,,5.62376059256494,5.566713461786318,5.6808077233435625,5.588067323192954,5.659453861936927,5.588067323192954,5.659453861936926,False
ft_A2,crank,20.0,Reconstruction_MASE,1000,5,200,200,0.051296452986999995,0.049963813716699994,0.05266376442732499,0.05129645298700001,0.0499638137167,0.052663764427325,True,,0.05129645298700001,0.04446810353243014,0.05812480244156988,0.047252701594,0.055797244547000004,0.04725270159400001,0.055797244547000004,False
ft_A2,crank,20.0,Reconstruction_R2,1000,5,200,200,0.9264842547774315,0.9222770894482732,0.9305344294071198,0.9264842547774315,0.9222770894482734,0.9305344294071197,True,,0.9264842547774315,0.9171343510120273,0.9358341585428356,0.9201212351918221,0.9320277550816536,0.9201212351918221,0.9320277550816536,False
ft_A2,crank,inf,Number_of_submovements_per_second,1000,5,200,200,5.844328157231212,5.806756610345095,5.883676847001538,5.844328157231212,5.806756610345096,5.883676847001538,True,,5.844328157231212,5.765584003620599,5.923072310841825,5.796148597821594,5.896541675850749,5.796148597821594,5.896541675850749,False
ft_A2,crank,inf,Reconstruction_MASE,1000,5,200,200,0.062667209147,0.061240590234525,0.06415020637129999,0.062667209147,0.061240590234525,0.06415020637129999,True,,0.062667209147,0.05781725873067817,0.06751715956332183,0.060542981304,0.06622155684200001,0.060542981304,0.06622155684200001,False
ft_A2,crank,inf,Reconstruction_R2,1000,5,200,200,0.8988686146736145,0.8940843266308308,0.9034016109243035,0.8988686146736147,0.8940843266308306,0.9034016109243036,True,,0.8988686146736147,0.8924288776697836,0.9053083516774457,0.8944893761873245,0.9025627031326294,0.8944893761873246,0.9025627031326294,False
ft_A2,object_moving,10.0,Number_of_submovements_per_second,800,5,160,160,2.6247062881244347,2.5431311039387947,2.7075649257434997,2.6247062881244347,2.5431311039387947,2.7075649257434997,True,,2.6247062881244347,2.460382186016983,2.7890303902318863,2.546569293946959,2.7433863145066426,2.546569293946959,2.7433863145066426,False
ft_A2,object_moving,10.0,Reconstruction_MASE,800,5,160,160,0.16259363275250002,0.15767335798659374,0.16761473121962503,0.1625936327525,0.15767335798659377,0.167614731219625,True,,0.1625936327525,0.15493128600052083,0.17025597950447915,0.15828837851625,0.16786106378875001,0.15828837851625002,0.16786106378875001,False
ft_A2,object_moving,10.0,Reconstruction_R2,800,5,160,160,0.9240636436641216,0.9181813462153078,0.9294847836662083,0.9240636436641216,0.9181813462153077,0.9294847836662085,True,,0.9240636436641216,0.9176463156081826,0.9304809717200607,0.919820224493742,0.928134226500988,0.919820224493742,0.928134226500988,False
ft_A2,object_moving,20.0,Number_of_submovements_per_second,800,5,160,160,3.38725822144188,3.325836288946448,3.448682607428636,3.38725822144188,3.325836288946448,3.448682607428636,True,,3.38725822144188,3.292695427724231,3.4818210151595292,3.331278113974258,3.452119567617774,3.331278113974258,3.452119567617774,False
ft_A2,object_moving,20.0,Reconstruction_MASE,800,5,160,160,0.09280921882374998,0.09034297259278125,0.095517036530375,0.09280921882375001,0.09034297259278126,0.09551703653037502,True,,0.09280921882375001,0.0893900988931901,0.09622833875430992,0.09064643483625001,0.0947794365075,0.09064643483625001,0.09477943650750001,False
ft_A2,object_moving,20.0,Reconstruction_R2,800,5,160,160,0.9753253615647555,0.9729787981789559,0.9772900371197611,0.9753253615647555,0.9729787981789559,0.9772900371197611,True,,0.9753253615647555,0.9730617748803674,0.9775889482491436,0.9738964736461639,0.9766948258876801,0.9738964736461639,0.97669482588768,False
ft_A2,object_moving,inf,Number_of_submovements_per_second,800,5,160,160,3.924295441713184,3.855073422360001,3.9942651793488766,3.924295441713184,3.855073422360001,3.9942651793488766,True,,3.924295441713184,3.8351264039144874,4.013464479511881,3.8724783414043484,3.983416958665475,3.8724783414043484,3.983416958665475,False
ft_A2,object_moving,inf,Reconstruction_MASE,800,5,160,160,0.09942505227624998,0.09660980339643749,0.10231300551650001,0.09942505227625001,0.09660980339643749,0.10231300551650001,True,,0.09942505227625001,0.0935267174965274,0.10532338705597262,0.0958865924925,0.10319410392999999,0.09588659249249999,0.10319410392999999,False
ft_A2,object_moving,inf,Reconstruction_R2,800,5,160,160,0.9695322836190462,0.9668614453468471,0.971937976611778,0.9695322836190463,0.9668614453468473,0.9719379766117782,True,,0.9695322836190463,0.9650427987162633,0.9740217685218293,0.9667463098466397,0.9722362726926803,0.9667463098466396,0.9722362726926803,False
ft_A2,pointing,10.0,Number_of_submovements_per_second,683,2,332,351,0.879994531722513,0.8460177881428412,0.9159106847633761,0.8791304941140907,0.8452789147760545,0.9149301792166121,True,,0.8791304941140907,0.4844773221130868,1.2737836661150945,0.8480706158744912,0.9101903723536903,0.8480706158744912,0.9101903723536903,False
ft_A2,pointing,10.0,Reconstruction_MASE,683,2,332,351,0.20149297399414348,0.19741968164893847,0.20574682731383603,0.20131838062500856,0.19726759033521826,0.20554886234800518,True,,0.20131838062500856,0.12157205214602936,0.2810647091039878,0.19504220846084336,0.20759455278917377,0.19504220846084336,0.20759455278917377,False
ft_A2,pointing,10.0,Reconstruction_R2,683,2,332,351,0.9686655759113251,0.9662052394814058,0.9708248153983412,0.9686531077979486,0.9661940224286106,0.9708035441382815,True,,0.9686531077979486,0.9629582393744647,0.9743479762214324,0.9682049119328878,0.9691013036630093,0.9682049119328878,0.9691013036630093,False
ft_A2,pointing,20.0,Number_of_submovements_per_second,683,2,332,351,1.6166894939233103,1.5719575018149503,1.6620052784717456,1.6127699086695633,1.568150833905692,1.6581106567605013,True,,1.6127699086695633,-0.17751877580597797,3.4030585931451043,1.4718711334953916,1.753668683843735,1.4718711334953916,1.753668683843735,False
ft_A2,pointing,20.0,Reconstruction_MASE,683,2,332,351,0.15484153969692532,0.15123993336196925,0.15850684370450221,0.1546796449663998,0.15108867461143044,0.1583707446301931,True,,0.1546796449663998,0.08073347837670476,0.22862581155609485,0.1488599554427711,0.16049933449002848,0.1488599554427711,0.16049933449002848,False
ft_A2,pointing,20.0,Reconstruction_R2,683,2,332,351,0.9812512321842188,0.9795365324961144,0.9827623404878822,0.9812317907485928,0.9794866043405784,0.9827631782973016,True,,0.9812317907485928,0.9723518251507324,0.9901117563464532,0.9805329222995115,0.9819306591976742,0.9805329222995115,0.9819306591976742,False
ft_A2,pointing,inf,Number_of_submovements_per_second,683,2,332,351,2.6885897737394577,2.6279246708123205,2.7500495720037024,2.683179513003444,2.6225852642776735,2.7445218363313852,True,,2.683179513003444,0.21201791076808352,5.154341115238805,2.488694877072002,2.877664148934886,2.488694877072002,2.877664148934886,False
ft_A2,pointing,inf,Reconstruction_MASE,683,2,332,351,0.14818560819912152,0.14336617006350658,0.15338589080995607,0.1480299100095982,0.1432525689239373,0.15318374131495993,True,,0.1480299100095982,0.07691404216862803,0.21914577785056838,0.14243296982831324,0.15362685019088318,0.14243296982831324,0.15362685019088318,False
ft_A2,pointing,inf,Reconstruction_R2,683,2,332,351,0.9772712798628241,0.9736474930847372,0.9803578962256934,0.9773154798390666,0.9737397421222497,0.9803561033007726,True,,0.9773154798390666,0.9571269363585225,0.9975040233196107,0.9757266070088769,0.9789043526692562,0.9757266070088769,0.9789043526692562,False
ft_A2,steering,10.0,Number_of_submovements_per_second,360,9,40,40,2.9768125719080367,2.956033679237589,2.9971329546843966,2.9768125719080367,2.956033679237589,2.9971329546843966,True,,2.9768125719080367,2.804671917963808,3.1489532258522654,2.855967869174977,3.1255948208272457,2.855967869174977,3.1255948208272457,False
ft_A2,steering,10.0,Reconstruction_MASE,360,9,40,40,0.23932558124999997,0.23847668557847224,0.24017728635486113,0.23932558125,0.2384766855784723,0.24017728635486107,True,,0.23932558125,0.22906768613359768,0.24958347636640232,0.23107016167777777,0.24726235384930556,0.23107016167777777,0.24726235384930556,False
ft_A2,steering,10.0,Reconstruction_R2,360,9,40,40,0.9433780608905686,0.9428961885720492,0.9438790977456504,0.9433780608905686,0.9428961885720489,0.9438790977456504,True,,0.9433780608905686,0.9392761092243868,0.9474800125567505,0.9402638560243778,0.946783935572538,0.9402638560243778,0.946783935572538,False
ft_A2,steering,20.0,Number_of_submovements_per_second,360,9,40,40,4.073426963761449,4.048146235042561,4.099297757896905,4.073426963761449,4.048146235042561,4.099297757896905,True,,4.073426963761449,3.891174277976785,4.255679649546113,3.928871119705339,4.2212793820848065,3.928871119705339,4.2212793820848065,False
ft_A2,steering,20.0,Reconstruction_MASE,360,9,40,40,0.1470151674388889,0.14632299417916667,0.14769664266326388,0.1470151674388889,0.14632299417916667,0.14769664266326388,True,,0.1470151674388889,0.13733708649832582,0.15669324837945198,0.1390222481492361,0.15429828069444443,0.1390222481492361,0.15429828069444446,False
ft_A2,steering,20.0,Reconstruction_R2,360,9,40,40,0.9706018267406358,0.9702356813061568,0.9709763621911406,0.9706018267406358,0.9702356813061568,0.9709763621911406,True,,0.9706018267406358,0.9661615615411232,0.9750420919401483,0.9671608023593823,0.9742012301170164,0.9671608023593823,0.9742012301170165,False
ft_A2,steering,inf,Number_of_submovements_per_second,360,9,40,40,5.4991165560980635,5.469418363987158,5.528323345351964,5.4991165560980635,5.469418363987158,5.528323345351964,True,,5.4991165560980635,5.246215203053187,5.75201790914294,5.291167668129007,5.69295453208809,5.291167668129007,5.69295453208809,False
ft_A2,steering,inf,Reconstruction_MASE,360,9,40,40,0.13275571255000002,0.1320923799195139,0.13340579796111113,0.13275571255,0.1320923799195139,0.1334057979611111,True,,0.13275571255,0.12369675790920268,0.1418146671907973,0.12525309061965278,0.13962858881666668,0.12525309061965276,0.1396285888166667,False
ft_A2,steering,inf,Reconstruction_R2,360,9,40,40,0.9729168997870551,0.9725476239663031,0.9732767155890664,0.972916899787055,0.9725476239663031,0.9732767155890665,True,,0.972916899787055,0.9685805950015839,0.9772532045725261,0.96954282456802,0.9764468761492107,0.96954282456802,0.9764468761492108,False
ft_A2,tablet_writing,10.0,Number_of_submovements_per_second,3801,44,5,572,6.867726917055912,6.818009820724849,6.917385486291424,6.77922752915424,6.720035258279087,6.839280155403381,True,,6.77922752915424,6.545115727475996,7.013339330832484,6.658328769276168,7.102087435998179,6.548245583808921,6.995163886691925,True
ft_A2,tablet_writing,10.0,Reconstruction_MASE,3801,44,5,572,0.37691428556432516,0.374539071812352,0.37932682481406205,0.38150477387382975,0.3785928773889027,0.38443414971798007,True,,0.38150477387382975,0.367588346934144,0.3954212008135155,0.3640398359550407,0.392222857733102,0.36840291007774456,0.3953616747513322,True
ft_A2,tablet_writing,10.0,Reconstruction_R2,3801,44,5,572,0.809066221137575,0.8068055184777082,0.8113472125587323,0.8092305427520554,0.8063976710792624,0.8120344932470174,True,,0.8092305427520554,0.7983450764604899,0.8201160090436209,0.7973378948038329,0.818426140909749,0.7987093639550661,0.8195337568030545,True
ft_A2,tablet_writing,20.0,Number_of_submovements_per_second,3801,44,5,572,8.336309532619477,8.283983571400857,8.387215654800874,8.349233133478243,8.284422838523174,8.41319945507965,True,,8.349233133478243,8.131008461523308,8.567457805433179,8.116948861180251,8.58787591502203,8.13579818332575,8.553272036217589,True
ft_A2,tablet_writing,20.0,Reconstruction_MASE,3801,44,5,572,0.30916667164903977,0.30689348884035783,0.3114530944080637,0.3125448146155273,0.30967160567932567,0.315369176401949,True,,0.3125448146155273,0.298883409743213,0.3262062194878416,0.29726904081035427,0.3234773043000722,0.2997023118433511,0.3258528237390714,True
ft_A2,tablet_writing,20.0,Reconstruction_R2,3801,44,5,572,0.8571194259469931,0.8551554087148595,0.8590559696310667,0.8572543382733333,0.8549001608706005,0.8596205316365972,True,,0.8572543382733333,0.8473408622485561,0.8671678142981105,0.8469615485007894,0.865310071479941,0.8475842793451603,0.8667957223450282,True
ft_A2,tablet_writing,inf,Number_of_submovements_per_second,3801,44,5,572,8.831445954375457,8.782408230228317,8.87907041090922,8.862865288826017,8.802433035444048,8.922381430711038,True,,8.862865288826017,8.677208496278093,9.04852208137394,8.63405774572951,9.044332048098555,8.680842721822021,9.035906768001302,True
ft_A2,tablet_writing,inf,Reconstruction_MASE,3801,44,5,572,0.2975688259218627,0.2953289344156735,0.2998459832509274,0.3005784370720134,0.29790026136915343,0.3033295822157771,True,,0.3005784370720134,0.2867424048761801,0.3144144692678468,0.2854967937043427,0.3123867898987641,0.2877718997130654,0.3140728211584005,True
ft_A2,tablet_writing,inf,Reconstruction_R2,3801,44,5,572,0.8633108499237688,0.8613954131962657,0.8652570873996798,0.8633182255797592,0.8609635648685681,0.8656960021949511,True,,0.8633182255797592,0.853349971513699,0.8732864796458195,0.8530602034640383,0.871542018448085,0.8535522258664181,0.8726663293263256,True
ft_A2,whacamole,10.0,Number_of_submovements_per_second,181,181,1,1,3.283362642177561,3.158002773634266,3.403353639507862,3.283362642177561,3.158002773634266,3.403353639507862,False,trials = participants; interval includes participant variation,3.283362642177561,3.158960727100167,3.4077645572549544,3.1594885624327715,3.404618004017937,3.1594885624327715,3.404618004017937,True
ft_A2,whacamole,10.0,Reconstruction_MASE,181,181,1,1,0.32834940745856356,0.3164901628950276,0.34116151675414363,0.32834940745856356,0.3164901628950276,0.34116151675414363,False,trials = participants; interval includes participant variation,0.32834940745856356,0.31570534217030954,0.34099347274681757,0.3164782304447514,0.34131133495580107,0.3164782304447514,0.34131133495580107,True
ft_A2,whacamole,10.0,Reconstruction_R2,181,181,1,1,0.8998375146428524,0.8887364887894846,0.9097534998510424,0.8998375146428524,0.8887364887894846,0.9097534998510424,False,trials = participants; interval includes participant variation,0.8998375146428524,0.8894446770474403,0.9102303522382645,0.8889120753792769,0.9096113875508308,0.8889120753792769,0.9096113875508308,True
ft_A2,whacamole,20.0,Number_of_submovements_per_second,181,181,1,1,4.621754347742921,4.428324135596664,4.808481498328115,4.621754347742921,4.428324135596664,4.808481498328115,False,trials = participants; interval includes participant variation,4.621754347742921,4.432481348326493,4.8110273471593485,4.430393762788761,4.805094732727999,4.430393762788761,4.805094732727999,True
ft_A2,whacamole,20.0,Reconstruction_MASE,181,181,1,1,0.23757758629834255,0.22513996794337016,0.2512103670138121,0.23757758629834255,0.22513996794337016,0.2512103670138121,False,trials = participants; interval includes participant variation,0.23757758629834255,0.2244805653413221,0.250674607255363,0.22506442632734805,0.2513662774088397,0.22506442632734805,0.2513662774088397,True
ft_A2,whacamole,20.0,Reconstruction_R2,181,181,1,1,0.9246158879764831,0.9136226505123449,0.9346648697283386,0.9246158879764831,0.9136226505123449,0.9346648697283386,False,trials = participants; interval includes participant variation,0.9246158879764831,0.9139181001802281,0.935313675772738,0.9135708110273214,0.934788880987062,0.9135708110273214,0.934788880987062,True
ft_A2,whacamole,inf,Number_of_submovements_per_second,181,181,1,1,5.130765791262053,4.911007990319673,5.341444572042776,5.130765791262053,4.911007990319673,5.341444572042776,False,trials = participants; interval includes participant variation,5.130765791262053,4.916547559907869,5.344984022616236,4.914140533614719,5.340324548181167,4.914140533614719,5.340324548181167,True
ft_A2,whacamole,inf,Reconstruction_MASE,181,181,1,1,0.2180313537569061,0.20592584420441984,0.23198325995441987,0.2180313537569061,0.20592584420441984,0.23198325995441987,False,trials = participants; interval includes participant variation,0.2180313537569061,0.20487289987185664,0.23118980764195557,0.2057758544198895,0.23170001185497235,0.2057758544198895,0.23170001185497235,True
ft_A2,whacamole,inf,Reconstruction_R2,181,181,1,1,0.9282115918496696,0.9171870321529346,0.9383421959304019,0.9282115918496696,0.9171870321529346,0.9383421959304019,False,trials = participants; interval includes participant variation,0.9282115918496696,0.9175442482987506,0.9388789354005886,0.9172014800883129,0.938416627732759,0.9172014800883129,0.938416627732759,True
ft_B2,Fitts,10.0,Number_of_submovements_per_second,5420,10,432,652,1.5294093984081256,1.5131405022668452,1.5458128805205051,1.5702909940335856,1.5526626420667105,1.5877357600601159,True,,1.5702909940335856,1.335746848849292,1.8048351392178792,1.3593928650654497,1.7271168439356503,1.3843760771028975,1.761763722851105,False
ft_B2,Fitts,10.0,Reconstruction_MASE,5420,10,432,652,0.3070021435387454,0.3018646680228782,0.3121354478465867,0.31313669922139625,0.3076989108166832,0.3185149419377865,True,,0.31313669922139625,0.28098014107458225,0.34529325736821026,0.28217828330203176,0.33484372703450344,0.28707366601522577,0.3393810780583895,False
ft_B2,Fitts,10.0,Reconstruction_R2,5420,10,432,652,0.8696431995757832,0.8665019339314796,0.8727659076248808,0.8647580341929972,0.8614624154469884,0.8680414157660664,True,,0.8647580341929972,0.83338487461311,0.8961311937728845,0.8425255534108254,0.8932007740381142,0.8381851117309854,0.8895236055048565,False
ft_B2,Fitts,20.0,Number_of_submovements_per_second,5420,10,432,652,1.713888064660888,1.6984834054869435,1.729464440880046,1.750873671311308,1.7344813301129571,1.7675242155606672,True,,1.750873671311308,1.5493776755761401,1.9523696670464759,1.5688431437580215,1.886722612027077,1.5920799562169465,1.9210826853795144,False
